"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.02","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.02","median.X2019.03","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.03","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.12","median.X2024.01","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.10","median.X2024.11","median.X2024.12","median.X2025.02","median.X2025.03"
43,0.911111116409218,0.876822531223033,0.841721142331675,0.856922171332502,0.873471749179434,0.860566457112632,0.862745106220114,0.883578438312062,0.939744790394906,0.847254911064948,0.820326808094917,0.804313737154122,0.844325618310615,0.781732039153535,0.760470602512462,0.721132914225,0.847459902140288,0.88261438608203,0.864575171470578,0.832987322526747,0.810859739780476,0.808823540806894,0.826209179560446,0.804080560400846,0.848774518818205,0.715686291456264,0.932698965949002,0.86746324319395,0.797705168194293,0.796078443527734,0.82914439521061,0.757219265807281,0.819271743297387,0.796078443527107,0.8059000292339,0.872156870364888,0.722843153774981,0.762184888124513,0.799439787864442,0.850226253271054,0.838699700016822,0.811764717102875,0.883006542920983,0.884967327117086,0.954072400927546,0.944257706402903,0.903413222895803,0.375735301524642,0.331330840258001,0.325735304504875,0.368347346782961,0.395518213511066,0.425490200519697,0.507843166590073,0.547794144602378,0.602413296699112,0.59803923964527,0.369251344691887,NA,0.479313726723076,0.70639387939297,0.770502997481461,0.704061642289371,0.720882369578189,0.707472195496576,0.655363342341621,0.464215718209955,0.534117674827072,0.711764723061897,0.798484860495829,0.864328816533036,0.88194015151563,0.86747109889945,0.801500859085244,0.835714295506879,0.624509826302477,0.478855356975794,NA
46,0.913440553792564,0.871319812187457,0.844342352828747,0.861369450406077,0.892602501945072,0.880351369152935,0.873447009532356,0.899933312620393,0.933084646385861,0.853489156518161,0.82156595208053,0.820980724795107,0.860925934215395,0.827291704013648,0.836717123762522,0.839154767535501,0.871190174921013,0.896907277945361,0.878707384608671,0.843131993326405,0.844604537775399,0.8495338523566,0.863175220258784,0.766583097762914,0.883527457922719,0.672133814236524,0.9290377116203,0.891069856183249,0.829879439291254,0.838934774725201,0.866149361336491,0.805584104380045,0.811100229124236,0.843256936526657,0.859375462267134,0.901219412089956,0.766191069918617,0.804202116433602,0.833268254995289,0.878307279529452,0.866059012230396,0.82793184965857,0.897064789495595,0.856584817228965,0.941254282991041,0.942738816887114,0.917139863855626,0.832629568517281,0.819389988978659,0.856206009043291,0.836528476552107,0.856292546707786,0.862031835447218,0.884885047171957,0.878202442079819,0.916781689701089,0.933251946264808,0.914970281285829,0.313538759946775,0.835212291729896,0.861758416099795,0.874679105134082,0.846004805947351,0.878335731785497,0.886768086645823,0.932769394949446,0.936074263301197,0.883907118151224,0.861212035790345,0.833330619956024,0.837019168523008,0.861183929165443,0.855008338771638,0.413220820925074,0.417958404466307,0.375466605440681,0.345063947853966,NA
47,0.572841699443539,0.510527346898,0.502600200150373,0.871446086093724,0.928862749338145,0.912044823169711,0.895969505111385,0.8234152018446,0.648635771539506,0.481585082682711,0.490644288062998,0.81355683169045,0.902077503502372,0.889328815042949,0.860566457112651,0.86542828459487,0.837466073036232,0.641443871639117,0.516824823233341,0.486503268778275,0.717238578945396,0.87516340613367,0.887788380331863,0.860552566701732,0.884864127949684,0.814225309035373,0.59058825969684,0.56009229842349,0.516049411561761,0.539393966848199,0.900332536613731,0.900414256142904,0.853045760393177,0.854440608445374,0.865134811960182,0.583111135959541,0.494117677211735,0.510196107625807,0.529044145718157,0.90470588803291,0.881852322436393,NA,0.872507308391822,0.741079657165954,0.614814837773601,0.603330670970668,0.577390981572008,0.512451009452428,0.562394984066386,0.910336485615484,0.879654443204986,0.899519399100656,0.892889687509242,0.649673223495629,0.64327987865962,0.626233964130741,0.576168954372307,0.445384986516848,0.398080940576388,0.322162815116097,0.40920060873061,0.497116513550661,0.626935006756453,0.682082507117018,0.682745116948903,0.558617157371131,0.372625920702353,0.463630615703449,0.565819440064543,0.610423139835513,0.827874944016633,0.857476736559925,0.702815502881965,0.629471204497652,0.674589855330235,0.598692834377204,0.365023855421904,0.0359477140012204
48,0.879058830737978,0.820437416434151,0.785200120243092,0.867893746014503,0.917647063732079,0.901980397999205,0.887806379236182,0.84786872176977,0.879560316150603,0.785726167640203,0.7407612611265,0.836507946252819,0.88639733975368,0.85261127551388,0.805765302768429,0.75675818443301,0.855637263506562,0.799346417187658,0.821261064094528,0.448552757501556,0.36038063115955,0.343959528592542,0.342396106588854,0.352235669427011,0.344047628343218,0.344379593170695,0.413425195056247,0.379094180087339,0.333582331737016,0.313703714808167,0.409721288530467,0.504601867832384,0.513357872143559,0.45616246759929,0.468912353118602,0.461713108578627,0.379314381950109,0.362039223909882,0.358300662040949,0.566119496907506,0.73479898590036,0.732230408117276,0.748558261815388,0.644341940973512,0.73316995054497,0.706862762570585,0.644139454762276,0.535918529140271,0.548673613983268,0.766865600710601,0.777614392340563,0.800268157425225,0.776806393347791,0.804152260808441,0.76113626360911,0.795362003147526,0.846173317201513,0.732392172813718,0.601188377901003,0.726194869261514,0.871070897579219,0.884142345322517,0.823792111075112,0.84306552824448,0.833479359111889,0.87661583887193,0.696817295706733,NA,0.68718652115429,0.696107714923836,0.81830066442499,0.884098734118412,0.877366262453558,0.787556573748687,0.801017823565079,0.723953636363002,0.661072684562525,NA
51,0.924138368511888,0.882901785577191,0.862620230802899,0.870522883534389,0.903159798424788,0.892576492250151,0.890340792296977,0.548497958194229,0.526334485582567,0.404103972884128,0.342762368786307,0.342012997450829,0.431955795631718,0.470588263028707,0.536652410425103,0.563880120053332,0.538351639347591,0.470431374311483,0.422124979199088,0.412772719918886,0.583417521759395,0.745675417250886,0.735459031902718,0.616385294470889,0.642224165884939,0.566902525646238,0.557612663899893,0.499573168452613,0.473685353994295,0.475319894686478,0.761927185058555,0.826247000380455,0.736643006226835,0.722946973074035,0.725321023049073,0.61134669381348,0.511214982404862,0.516218482441417,0.514920772246569,0.827893336786295,0.879477898046747,0.528523890477411,0.881317930137628,0.699240639030578,0.759229223275962,0.699744925568209,0.629854544516287,0.487719298977639,0.490733844879188,0.796048393194702,0.856361854609926,0.883794516912612,0.86326798200603,0.847389904412292,0.765716161919385,0.76234927311746,0.763054709685284,0.61131796806657,0.513077607880394,0.735409007650493,0.881915905928,0.903424741221097,0.874890546196825,0.888330991223693,0.862903983991097,0.793168097172006,0.671948438560394,0.575040394418469,0.730919170487018,0.761020567043685,0.845877276950926,0.90257371256906,0.902387476529693,0.824982771796083,0.82802862100406,0.80778631438376,0.7240986881714,0.269070222492908
52,0.928767511248579,0.812179941990892,0.885742201311488,0.896194412422962,0.9132630881809,0.902139449309649,0.898647064864631,0.884248129940422,0.951325762902567,0.603907951997734,0.460858602528437,0.361037629072801,0.360691021498158,0.392909263109139,0.42860816883262,0.416557264009553,0.3069715744599,0.289746652761248,0.285810607400837,0.27757212941889,0.443137260523137,0.50817285596801,0.48764516485557,0.416376783008257,0.458096970501099,0.393252295923393,0.618314074828529,0.570045250421172,0.561546198795209,0.585777580674903,0.793911179284311,0.679966439894676,0.64682323329373,0.663977946528382,0.700946342300695,0.762441247963059,0.641331989368597,0.64180799336504,0.659838736555071,0.859636847772908,0.837127141262328,0.80889402651318,0.875892889949496,0.858068871743879,0.72711900022222,0.656267139309048,0.612200458844533,0.528716831267669,0.509198736669994,0.807633261949252,0.81358745758388,0.831060839921982,0.782700404137011,0.797705639763294,0.812521511002573,0.838947361005007,0.860623531244433,0.750422037989861,0.564239707860087,0.790678250985079,0.898950113969685,0.903851940822801,0.872522883415205,0.886659950733172,0.88699277175619,0.910448921746312,0.861647535783342,0.810568217067922,0.851628883857286,0.824239721581256,0.874356587727856,0.897549938556197,0.893134885797365,0.883875151995178,0.912125521555815,0.854095405720632,0.869861222857176,0.490196093916893
53,0.969705884158611,0.868300661444664,0.826143801212311,0.801882364749908,0.844947218894958,0.831491394476457,0.846673104606691,0.713725507259369,0.844880183537801,0.793009390001712,0.761307203769684,0.76299649477005,0.818238417307536,0.794281058013439,0.799168164079839,0.808888900279999,0.82166200876236,0.800341017868208,0.77787834405899,0.780686287581921,0.808039227128029,0.816518133336848,0.826143821080526,0.802687040081731,0.840686284005642,0.784687221050262,0.851515160365538,0.826143801212311,0.774117660522461,0.795475125312805,0.834596959749858,0.37927171587944,0.805490207672119,0.808875140390898,0.827320271730423,0.83082438284351,0.717647075653076,0.755802876240498,0.771241843700409,0.854640531539917,0.847222231328487,0.317647069692612,0.873750798163875,0.874509811401367,0.891622109846635,0.88705883026123,0.869281053543091,0.80078432559967,0.797530876265632,0.835294127464294,0.810620926320553,0.830134150229002,0.834371405489304,0.856000008583069,0.845518216490746,0.866904345425693,0.875663213870105,0.850108941396078,0.745658278465271,0.800000011920929,0.848801751931508,0.855258475650441,0.818342831826979,0.851321406986402,0.858333341777325,0.891876757144928,0.877352948486805,NA,0.8279981862667,0.811577975749969,0.85260311899514,0.855132649926578,0.853401122269807,0.859505549721096,0.740522891283035,0.54745100736618,0.402788685427772,NA
54,0.914077430963515,0.84061625599861,0.814869292080383,0.833044992650261,0.863310717046261,0.852775017083702,0.857290104031564,0.543006563186643,0.897338941693303,0.805954986148406,0.784673882382252,0.801038600810587,0.845967940718149,0.83122083172202,0.813086594088692,0.841894513704407,0.860113527429727,0.845647897985245,0.832709457386614,0.802185469307003,0.829602142271485,0.84003411013147,0.854584244942223,0.742274516820897,0.866886987445059,0.723032696247098,0.891876757144928,0.851736366030679,0.793464064598079,0.818050351548693,0.861344546079634,0.306442588567737,0.789066633372976,0.829606356511588,0.846703618117,0.858897529683022,0.731467060654994,0.767404610110865,0.811523389816276,0.870988403047833,0.857900815851547,0.74728508293628,0.887177509304723,0.888360077955505,0.919934645295143,0.912450985610482,0.892418307065962,0.817419071530185,0.747274857203833,0.857154785318577,0.837181382253765,0.852140514055887,0.850191579810504,0.872240903973579,0.867519189482148,0.903475059141025,0.905978593358232,0.880597022042341,0.77678432703018,0.700356524098984,0.859460792690515,0.869664364739468,0.832396849322674,0.865430528055066,0.872533708577975,0.917734598740934,0.935058827400205,NA,0.851456591486929,0.827917844057082,0.857706980158885,0.862157470589383,0.860243063885718,0.874212722886691,0.704241975849752,0.492200465997055,0.404055292972114,NA
55,0.906123945142606,0.862281870953742,0.839647535234695,0.832439456354201,0.877273850662792,0.870645002550234,0.876252730687471,0.850415932861568,0.933866323950527,0.871135534294477,0.831473897676926,0.814173292845607,0.869804881743851,0.802273384902711,0.843562796141253,0.875068926103056,0.890400448399533,0.865389194000883,0.896038768522264,0.866816189748746,0.854119338830639,0.85506064561062,0.868472096517505,0.836355445993695,0.881600365042704,0.841384028242835,0.921551213992113,0.898337352694121,0.846514768898468,0.852066561579695,0.859768776423443,0.883290050246513,0.840634399116035,0.862674899113468,0.885263051947617,0.845346637898014,0.811980509928008,0.838328005591223,0.86344199902623,0.87809331355425,0.88412324169295,0.655541051758858,0.909311590301435,0.908631824510234,0.95526710019428,0.953441587742405,0.934472474749239,0.876147832767426,0.854340583085971,0.870190233081142,0.86797168905446,0.890919696717039,0.891322972445643,0.878517061121328,0.906785124295599,0.652527594240411,0.632497991506983,0.5085858283398,0.434133077445354,0.332740548045241,0.385114339113674,0.390727999838325,0.47561732530616,0.537672117669852,0.566368312291739,0.530716525096846,0.373561918488736,0.443762784538194,0.550725516975042,0.569663545379098,0.69411057384725,0.707749378033439,0.652770256996264,0.577119964090275,0.582705791545196,0.514233518960189,0.453948274660696,0.0747546107202822
56,0.908148370673888,0.851081733555751,0.826166338961663,0.885488582420904,0.90996078968045,0.895522186730753,0.888826648394214,0.368368116612353,0.439138544289877,0.379595144200608,0.349561138426256,0.311136753535755,0.30088797331658,0.399847798968107,0.565843647276966,0.607175169537275,0.616773879051238,0.560163724723292,0.409909187519625,0.372578623947143,0.620128699112713,0.807015160950063,0.787350136776944,0.721951172789368,0.741188227238085,0.676074522564549,0.701400578021977,0.638428179699835,0.590532062766741,0.608980415463502,0.87831328479673,0.344102094570759,0.819627595693687,0.843174028955394,0.724639751825007,0.671750201119342,0.504937125733847,0.507825737396891,0.507950430495502,0.86693322818139,0.888684846424464,0.818946771165225,0.893086084201861,0.87151737277413,0.843872558325492,0.788622227063499,0.743643735394287,0.629000584810753,0.658338407265814,0.880275045860711,0.875410013117064,0.885195829174614,0.866890764236462,0.868903264735507,0.84381000192596,0.853307485580416,0.87189866808967,0.749428119510401,0.637673667325864,0.799548083964749,0.9061038769775,0.915900728870743,0.876071664456449,0.891970396900731,0.885666573271038,0.821409116660081,0.641281533986175,NA,0.694302936238516,0.714943896640393,0.855274000026949,0.89679914247244,0.887051488791528,0.83066493384041,0.851487152902015,0.714712568691739,0.677795461706161,0.21265132362428
58,0.57855394668877,0.510407269001006,0.511982599894203,0.866186482565738,0.923336738106832,0.911506313224171,0.884739989819733,0.761140834201465,0.643137276172643,0.506849344462563,0.530058649397385,0.808133635256019,0.89556348414132,0.759477138519272,0.840216947362781,0.844396039291667,0.774765571822289,0.601130566081484,0.523072819187211,0.491503288348506,0.72657618522643,0.874318515382161,0.890023077235501,0.855157723893289,0.883967711645013,0.749766588211057,0.60285207358273,0.595484278418792,0.540860242420619,0.568434838244784,0.89705266367714,0.884228480898815,0.827753876040622,0.844947218894961,0.843464061617853,0.601084034617344,0.49328330095778,0.520974478938359,0.556729384831009,0.90901961326599,0.88696079105139,0.478090367887322,0.873367607014853,0.824496384352852,0.430535364351918,0.407396785369727,0.345359486341477,0.260766002897903,0.247058830700996,0.281733759139732,0.370383384957254,0.414565831422823,0.473088949270914,0.535697836209764,0.515106353121742,0.572905551303503,0.674339320348647,0.411296464169199,0.383461217517436,0.703018303667558,0.78906090008585,0.811960184685544,0.782879018202065,0.807139277458194,0.741176486015313,0.803968265652652,0.672011124876699,0.599626541137681,0.772549033164971,0.801081823891602,0.826896425449483,0.865686282515525,0.880216809307659,0.815990283045655,0.86823530197143,0.869683265686029,0.73338781545559,0.1143598622259
59,0.909799097427006,0.863344626568204,0.830203145359352,0.818221268969347,0.834734762647401,0.823003918980833,0.824279324848525,0.829021644684695,0.916530065806303,0.84610072218559,0.797058835625648,0.732269049697632,0.810256220459938,0.779538280060215,0.775546969002799,0.813128089494896,0.813538759946823,0.850307170413593,0.829671290429199,0.797246570282793,0.785448253219825,0.787505014666489,0.797048164450604,0.782415142963673,0.818235985779514,0.41352627127566,0.871371595517677,0.840112054347991,0.792653975352434,0.77987313884146,0.791405850130579,0.409446216314223,0.749095245333743,0.757394972443582,0.789007736877962,0.84552691146774,0.730236201462421,0.743725505471229,0.763149050556027,0.825041661075518,0.81976316352882,0.719843153953552,0.856046589649268,0.869661249171674,0.90597763962453,0.904572834819555,0.88351255174606,0.79339977659163,0.742117662429809,0.804934808512053,0.788572007056439,0.806664229547683,0.802052851713879,0.815603044657213,0.834607355334432,0.869397447125552,0.890647238862198,0.868005746748388,0.767320275306702,0.773948463821603,0.420607847869398,0.338668810469765,0.355177539103743,0.364897186436308,0.373712425827983,0.420619709403428,0.381929510356388,0.370285028956601,0.405325317586012,0.482986731059626,0.691111989515395,0.609518152452696,0.590631832679118,0.599983120529819,0.613572326954456,0.515149552395893,0.452133797547399,0.278431385755539
