"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.02","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.01","median.X2019.02","median.X2019.03","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.03","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.12","median.X2024.01","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.10","median.X2024.11","median.X2024.12","median.X2025.02"
27,0.748739510774612,0.525490224361491,0.316624051850779,0.264627465009695,0.361403517032942,0.536601334810277,0.703372566700007,NA,0.989909672335292,NA,0.548583904902123,0.707189559936533,0.690272990395046,0.516503296792514,0.547404871267438,0.55256772041321,NA,0.352470597028729,NA,0.68714598814646,0.564338261261576,0.737350565631219,0.799921580553056,0.423908922941456,0.520359486341506,0.655505299568201,0.589093161746865,0.666365027427656,0.648627471923827,0.581481506427125,0.584917068481443,0.854411773383614,0.8354723805731,0.555337717135754,0.49542485674225,0.70392158627511,0.978121776329844,NA,0.551515178246931,0.614956703296926,0.877030819654466,0.829703806562627,0.635784335434447,0.845004677772525,0.860951197274188,0.915368314530405,0.84705883264553,0.619607865810404,0.514438531615523,0.659607863426205,0.867492267959993,0.788795530796055,0.491210277738246,0.426960788667205,0.788758182525645,0.824463129043582,0.990697674973067,0.855392165482043,0.790431385040266,0.477526396512983,NA,0.828571438789373,0.651080965995813,0.77243019775911,0.848039224743851,0.838183704175448,0.811764717102079,0.878431379795074,NA,0.757385635375972,0.81818182901902,0.863529419898978,0.710550904273989,0.6751104238871,0.812764332574953,0.987301588058471,0.813725501298947,0.0571078434586547
28,0.905624360630388,0.842591654736061,0.796624053042866,0.781176483631134,0.813580258025069,0.798111849360998,0.807631172038416,0.869872628337272,0.923638348778086,0.838859189640387,0.69282280780235,0.647884437912391,0.78458025270296,0.76831373929978,0.708448334976483,0.770108946164447,0.816830076277251,0.44229261279106,0.690196096897125,0.792156875133495,0.735511998335511,0.720536652364214,0.746119639452768,0.738803434371945,0.730808242792038,0.776986597399964,0.743627466261376,0.873353089788833,0.803542073695886,0.727523618274263,0.738640148248244,0.775163412094117,0.770135760307308,0.760915046930321,0.73517879317789,0.757647073268891,0.836788058280905,0.690196096897098,0.701830083131779,0.735148890150913,0.801960796117784,0.793417379260061,0.772455662488932,0.833930103675172,0.724223451516059,0.917098887505067,0.906811151065321,0.857397512956091,0.735835039410093,0.731456002656446,0.788820615455284,0.772999049210163,0.784413440752842,0.783433386257723,0.79422085849862,0.833115478356675,0.884429072632506,0.94157868623733,0.891764712333672,0.765867842568288,NA,0.821568638086321,0.432542143683689,0.386951878395952,0.408403366804136,0.438823533058173,0.779360178269836,0.344409124271284,0.35925926764806,0.309803932905202,0.317109868542791,0.384749462207165,0.464888890981685,0.488591801036498,0.582072854042045,0.683196841915948,0.720532758055989,0.166666671633703
30,0.930498936388752,0.889899495769949,0.855000936458539,0.828179777723497,0.867643674352177,0.857086134107807,0.855893460309731,0.910980397462844,0.933822758954848,0.851809963583946,0.8209458007532,0.78599996416099,0.826770718608584,0.797056262418041,0.794077967342578,0.819288727822998,0.900829568505288,0.885251498740652,0.899660542029742,0.856070096188403,0.817483076832511,0.797438987663814,0.800944623285837,0.811251977454086,0.797611523986249,0.839375508990034,0.807332807616012,0.912230727116623,0.874283337846715,0.793112879368796,0.799031723428656,0.795150760681398,0.775271444281271,0.790490424988286,0.762536518117215,0.803978209461116,0.849884553583796,0.75408498197794,0.748797647233279,0.761888458890822,0.312277194789865,0.311529975332006,0.298891742592279,0.307331639787427,0.310084044933324,0.332502893489951,0.315835350961017,0.315004729491505,0.299758271403509,0.288570074773417,NA,0.310641775410678,0.291771721094847,0.286448814471565,0.289032913870731,0.305222828008913,0.333794704254939,0.411845016296407,0.323442917098018,0.300727813915394,0.333157750652799,0.381455018977142,0.381437915563588,0.382708258076807,0.38130415664164,0.387199414788555,0.466666670416939,0.27150998512904,0.386928111314774,0.38385237139814,0.395875247494547,0.436105480481842,0.470955167423217,0.479630132836682,0.483722378810248,0.524147221486866,0.534652118661764,0.234764176848772
31,0.918110026667517,0.885327931108146,0.847843146324154,0.788948319175027,0.869146982828775,0.855826339125635,0.843529421091086,0.902161896228785,0.929705886542795,0.855199810070325,0.814188959381797,0.792038039727645,0.82799359762444,0.792510905613504,0.786704519077354,0.811294128894809,0.910287407979572,0.885574236512191,0.857065593374178,0.858069390058516,0.823529422283173,0.808235305547719,0.814876396370972,0.775786577269096,0.801220075951686,0.843137264251712,0.808996551177083,0.915643653791889,0.876541467316179,0.79299721121788,0.808848679065705,0.813865557312971,0.81099072334014,0.806227659841755,0.777986941337584,0.818347349762917,0.853060020641856,0.754199604934719,0.762117661237724,0.790636266980851,0.840285214510834,0.832087668601206,0.80622838525212,0.874001459942927,0.71706610255767,0.635294139385353,0.616892933845602,0.572222247719787,0.467218139208862,0.403921574354178,NA,0.350980401039138,0.33596079409123,0.339738571643865,0.358210792765037,0.381236390521136,0.403438919782651,0.456274512410184,0.338138645383686,0.326321047241411,0.452233118315537,0.451455736702201,0.437012141942983,0.420588240027538,0.419362749904419,0.425963493256743,0.53250002786518,0.414607871696407,NA,0.400406961171154,0.394117653369925,0.495250544945409,0.50643277795693,0.504437594037316,0.539172140757251,0.610509827137071,0.612711314497397,0.409195407711326
32,0.65950982421637,0.562002827227119,0.519607871770871,0.874649867415429,0.919372553825378,0.902080142238866,0.877920758910478,0.742370006830798,0.68245935925218,0.534004155742505,0.503072900558592,0.500701774578351,0.409043622868413,0.391666673123842,0.3982765798506,0.40297201219595,0.371108451059893,0.389490202665336,NA,0.339803931117061,0.326923087239268,0.353882361650485,0.431301251866609,0.490236928686503,0.523005242985078,0.553594797849666,0.557544783405643,0.431895428895957,0.399943171635919,0.391382875411138,0.365300067446464,0.677190669512348,0.763832068637663,0.716929403005866,0.637268635359683,0.648202635347848,0.508740770022092,0.456209152936938,0.449313728511338,0.452352944016475,0.830794379115105,0.847689084708687,0.790913451008689,0.817922267474629,0.666736714541921,0.873125728438916,0.739005617797384,0.648656520578605,0.554201707243925,0.575104006312117,0.850000008940699,0.85923998756746,0.86078432202339,0.758851960949279,0.750483106659808,0.661729712039237,0.728909015655543,0.960098041594028,0.711461837698778,0.618360094048766,0.744444459676751,0.8977786112058,0.902073478904261,0.840931382030248,0.855113130807876,0.824494252602262,0.92287582159042,0.731668025663458,NA,0.655585557495786,0.652467904419738,0.834705892205241,0.890480985244114,0.885532598237732,0.739940597794276,0.805671203136451,0.931309302007026,0.673131974967763
34,0.930345475673672,0.87333334088323,0.841605401597913,0.867538134256995,0.919537819921969,0.904411770403384,0.889502269029616,0.863279865546671,0.943285802548581,0.853725498914739,0.790451845397132,0.833464062213889,0.865214241875535,0.742675909224681,0.849673211574555,0.853878951590991,0.921132902304355,0.914705887436866,0.916862750053398,0.877871155738817,0.820530575864482,0.813960795402575,0.817254912853294,0.856550786982854,0.835921597480765,0.891372555494306,0.837789670987556,0.946724058651341,0.882394667001478,0.799154183443894,0.808374194428345,0.86761735786091,0.868751559076428,0.859549754195741,0.824836611747722,0.839215695857984,0.880986341021272,0.773702435633689,0.759764720201509,0.802251282665462,0.884912860890228,0.872185919019907,0.816879806311234,0.906259432435033,0.891325021331959,0.961344540119158,0.940070390701291,0.914967325329777,0.797479003667835,0.789635866880435,NA,0.859736316676796,0.879322658885606,0.874883294105529,0.875452973420106,0.89298475583394,0.931487893356991,0.966448803742722,0.916537185884868,0.813087655837279,0.356862753629685,0.879861598856308,0.896209156513213,0.864705890417097,0.886987529017707,0.875997302861044,0.949019610881805,NA,0.23016042899002,0.832679748535147,0.844771251082415,0.867297731596847,0.81278773494388,0.880013767041654,0.874666674137142,0.940232392814427,0.910364151000972,0.92181373015046
35,0.717647075653076,0.633182525634726,0.572175562381751,0.84873950481415,0.919825712839763,0.900596766368205,0.879411771893502,0.659558843821294,0.699346423149172,0.568476647138605,0.57004591632397,0.828513082116838,0.858220219612112,0.82875818014144,0.829803931713082,0.726851868132751,0.603137278556824,0.59098041653634,NA,0.390355067478644,0.319887965917591,0.362895935773853,0.361045759916312,0.353553930297501,0.405163402772611,0.425374860272686,0.447058826684952,0.776225503534051,NA,0.415604580193754,0.417647063732144,0.565610885620106,0.600000023841852,0.576180126931923,0.55105885028838,0.566666692495342,0.619047641754175,0.479050568844143,0.516934075138777,0.504139456484058,0.684503497615934,0.694852959364639,0.628104597330093,0.76732027530671,0.684659765047189,0.942099196069386,0.766993477940577,0.645258780385641,0.518347367644315,0.513369012962685,NA,0.778621139064918,0.792840888333899,0.715032696723948,0.747950104149908,0.758467037569394,0.9112745150924,0.99290382862091,0.744627466201816,0.594190292888233,0.643294138908392,0.842067745598893,0.850442146553715,0.837254911661155,0.839422094194522,0.804924772229311,NA,NA,0.430303034457284,0.69013482239099,0.770448192954096,0.843137264251713,0.874509811401377,0.873303174972541,0.791640879292247,0.850980401039124,NA,0.474509820342064
36,0.845625951886177,0.771383161480362,0.742091518640518,0.857242750567059,0.917511837235813,0.900145249234306,0.869408823941883,0.823850862315444,0.873461593434496,0.484670232642781,0.432975529971784,0.422222226858139,0.388314524383256,0.417248657381392,0.467217064217517,0.467701892524758,0.575424861907959,0.493333333730698,NA,0.367257272263607,0.352676809838649,0.458823541998863,0.616017697562634,0.616156878471374,0.547473428362892,0.516237085454919,0.538386151194572,0.917086839675903,0.488057071512396,0.427310090043588,0.426175677921714,0.679026534886864,0.746805090062759,0.731406964753803,0.67285311795811,0.674603940963745,0.647372570037842,0.467110619792398,0.511743651282403,0.530136430393095,0.822872294606389,0.852321108182271,0.829041815591308,0.860532548177103,0.792156875133514,0.94677871465683,0.767994953740028,0.707687536875407,0.537643203640928,0.566749542531833,NA,0.860512388448646,0.865875493016159,0.832428365945816,0.814501645043492,0.799201173914803,0.888770060105757,0.958323724129621,0.732976843010296,0.585482913514842,0.554901987314224,0.892054440147841,0.90257738896136,0.865987124856198,0.865423250489119,0.845030435200395,NA,0.835294127464294,0.416993468999863,0.693752868230953,0.744175332434037,0.86071302077987,0.883026348822045,0.887683564966375,0.801886804261298,0.8749924659729,NA,0.504139456484053
38,NA,0.606203232028268,0.529614632499629,0.864072406291962,0.929269166426225,0.912698417901993,0.883521074944354,0.728627467155457,0.710094425413344,0.573333358764648,0.490815303827587,0.497563903078888,0.424033765013762,0.423885922540318,0.439446370391285,0.455576666580733,0.630392178893089,0.616470611095428,NA,0.47450981537501,0.343267983198166,0.444967337449392,0.552766911188761,0.555686289923532,0.489160200897253,0.49607843408982,0.626666688919067,0.840473557418247,0.617647081613541,0.467519183521685,0.477269427643882,0.740758185386658,0.764332413673401,0.689788661219857,0.612091526389122,0.650377094745636,0.970452585310306,NA,0.53986930847168,0.525228786468506,0.83842175869854,0.807058835029602,0.778474958737691,0.819607853889465,0.849445874276369,0.980684812389203,0.847599738630755,0.762091517448425,0.515274780767935,0.511596667766571,NA,0.856302529573441,0.87058824300766,0.83592518444719,0.818552047014236,0.816078442335129,0.990150479383247,0.945945949167819,0.848703361326648,0.562745124101639,0.615583098248432,0.893634172335063,0.909591128659803,0.863806583379444,0.870720430706324,0.856535956263542,NA,1,0.543529438972473,0.618163077454818,0.657876964273124,0.85507247240647,0.893665164709091,0.886797392368317,0.820235304832459,1,NA,0.358467031608928
39,0.559663891792297,0.528808474540724,0.519758701324467,0.873464059829702,0.934778125662552,0.926361660162607,0.902490731832141,0.745790095890292,0.63369283229113,0.529411792755165,0.547011026522019,0.867247647709311,0.902614384889602,0.883382855039653,0.691123013062912,0.877124190330502,0.861568635702139,0.434371399528834,NA,0.393545757979176,0.342973865568646,0.317211339871091,0.386809275908914,0.425656368671844,0.529927799576258,0.55882355570802,0.479316889278361,0.661873658498144,0.555882379412668,0.532679766416591,0.53473392128945,0.721568644046866,0.672634290612272,0.641220064957942,0.416122009356843,0.526143819093709,0.649963710043163,0.518767535686488,0.54248368740081,0.518767535686505,0.761140834201483,0.774660646915445,0.429691880941391,0.760000014305129,0.754851698875439,0.809625679796408,0.792030372927262,0.749019622802644,0.349019616842252,0.467023204673375,0.66643600604113,0.677224755287214,0.586568626761439,0.383828204870221,0.705098056793224,0.708520516482263,0.765826344490055,0.676099648346775,0.543230652809139,0.470175440374182,0.727450996637358,0.764349390159973,0.651540637016273,0.704901978373532,0.706520765326738,0.778976048032449,0.734204808870969,0.544226606686954,0.63307760072793,0.794002319083507,0.804411776363858,0.80245099216701,0.706608586841138,0.684153428617511,0.817944158207295,0.851764714717857,0.682352960109728,0.628459405899055
40,0.465179177193806,0.397456285921303,0.373689847100865,0.472624465823174,0.908543422818184,0.911546846230825,0.891622109846635,0.521981452640734,0.468437699540969,0.374509811401367,0.370196086168289,0.475883462166382,0.890799403190613,0.809753656387329,0.889375291591467,0.832804242769877,0.51111114025116,0.425647964765286,0.32235295176506,0.365639597177505,0.34893436535545,0.411764711141586,0.871301255442879,0.910091512997945,0.904000020027161,0.895123183727264,0.703011944121921,0.396652325624373,0.375609763511797,0.34788293035134,0.343355129162471,0.604531613985697,0.909930429150981,0.918178109452128,0.895700040616487,0.852847814559937,0.456499639484617,0.355863138156779,0.354362753778696,0.347690271624064,0.770472908721251,0.915758901172214,0.888491055239802,0.838829062354397,0.590413967768351,0.439663869142532,0.417647063732147,0.407531907161077,0.360715522577888,0.365075849699524,0.66776472568512,0.826797395944595,0.877067335273909,0.891484863321546,0.822408974170685,0.629193921883901,0.520348612467448,0.513028351465861,0.382468288435656,0.360130727291107,NA,0.900603324174881,0.918478911573237,0.823358919309533,0.817301048951991,0.715372565984726,0.517787143588066,0.383006542921066,NA,0.409049779176712,0.419117651879787,NA,0.912598607868984,0.907973861694336,0.575240317512961,0.540392184257507,0.479772976354549,0.341176480054855
41,0.606835535417004,0.544151480855614,0.531409572880221,0.841275509559751,0.922813574473064,0.909645799186923,0.880411200731704,0.594180922354424,0.601472198384478,0.534811985297281,0.579184198752044,0.852631587731212,0.893565129987973,0.869204535135409,0.876497828712066,0.846514800035885,0.796151065164147,0.41507625778516,NA,0.412796702824141,0.327071484058137,0.307070718570191,0.343003574420114,0.392215692698962,0.452657828958063,0.450944084260209,0.447628822091017,0.486274533801609,0.468732494860887,0.474526672401735,0.477391347180314,0.666983872213783,0.412418305873871,0.652794138342133,0.47834070173302,0.42936914316987,0.531718597692596,0.448454443672125,0.474509819266722,0.462222224473949,0.65593397303632,0.688175894997342,NA,0.677506077825359,0.676964138235369,0.5973529651761,0.541678649986664,0.48990983314758,0.266528272278171,0.290468422075115,0.406691182032233,0.504793057839083,0.446120451390746,0.350883057142828,0.380718961358076,0.463384170664688,0.796611472240935,0.837502069333016,0.771518548039627,0.748551708392124,0.888399753647467,0.540375317296679,0.640522897243507,0.623585059287704,0.670893265803659,0.640534166118201,0.717647075653076,0.673951454312594,0.66741178452969,0.788210486686685,0.876124574857601,0.891776134377545,0.632085583426742,0.787947560631257,0.713129161700716,0.749560528788075,0.66911766678095,0.460527385719896
