"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.02","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.02","median.X2019.03","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.03","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.12","median.X2024.01","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.10","median.X2024.11","median.X2024.12","median.X2025.02","median.X2025.03"
40,0.936788052320568,0.868375853759039,0.824139965865532,0.785406314614944,0.804619486554436,0.78148016606176,0.804200553676037,0.855596647262515,0.934125931823979,0.811796215643476,0.671182092428291,0.42467588577119,0.39463364921149,0.398462572896961,0.39340278413158,0.418966742268146,0.419217193606361,NA,0.399183012545114,0.39220264623608,0.535691786896441,0.613683345817669,0.566666721403599,0.409572494933958,0.383984826649458,0.284257177263615,0.296375141136097,0.299312017466177,0.349761535187194,0.350088332553278,0.546603668481085,0.566643068589785,0.592888468203533,NA,0.559817854077345,0.513725519180383,0.425722293342863,0.414314609872921,0.400464402217659,0.605518519571278,0.752351674378994,0.746323544532084,0.771714656910823,0.700675399104884,0.60599771667928,0.529582295728838,0.471372550725914,0.280216691211069,NA,0.333279623152378,0.48363565169263,0.50256410241127,0.456443545530582,0.506913310165972,0.546702344309123,0.642165878496845,0.655864866450595,0.457509039667152,0.401089330514381,0.652115603811069,0.775720062153122,0.735869296789169,0.572440112630316,0.676057415446761,0.706439411436847,0.812102783342944,0.518507080642635,0.671745439045022,0.751800735082055,0.815664377292572,0.857497124987471,0.795654180279852,0.81106635560704,0.80820339777329,0.860312979668432,0.860862130920092,0.651501246262174,0.0885984044932675
43,0.941898868272299,0.911731477511202,0.890873886920803,0.88759591462821,0.902941182255535,0.874201688170335,0.866737975857475,0.885600497014892,0.948276307068837,0.878085359054772,0.837603495518414,0.82500420014046,0.855347382139235,0.819429600780363,0.825882363319632,0.862026870250795,0.790597160431522,0.307522293112403,0.894724975908789,0.865108102560302,0.850390057409816,0.857034752243311,0.881096839904494,0.844097820895449,0.896720148758455,0.85521040739631,0.956410259008634,0.906142221517003,0.870461155143049,0.868476629257241,0.865325967470805,0.824592898458235,0.804059840739558,0.800517954917063,0.879218664358969,0.926546007394951,0.82208606724939,0.82768441736706,0.853159050146956,0.897635530899446,0.889607849717148,0.849432413515384,0.925634375828168,0.927055011265469,0.966191952479637,0.974509805441008,0.947745101153997,0.871657761660362,NA,0.705882370468895,0.859865980057653,0.882608398585252,0.887230413406947,0.892776064182583,0.920499113473096,0.959724432713277,0.964666272654797,0.947287584841431,0.341911774129206,NA,0.894143118099733,0.908780372930018,0.854856369800279,0.903921574354177,0.908955229307289,0.969607844948932,0.917194575070935,0.929263785200447,0.903214074901759,0.886538468301337,0.893077237265531,0.83370965538769,0.894841049481364,0.922260673607153,0.963956172852214,0.980765640735774,0.94076607740214,0.757703095674333
44,0.902412193713309,0.857445689471869,0.839122325181827,0.814506239079374,0.87034056500386,0.853204125645517,0.838880927824392,0.674645049818525,0.67365338884641,0.394366366409738,0.32407844185839,0.311495589859425,0.452514921842053,0.498039232133186,0.451440753107626,0.404889862846643,0.390877640980633,0.368582383312124,0.368987235727966,0.362489351760127,0.532364503075285,0.651470609009449,0.61077564585534,0.508519475011142,0.513359017461348,0.489240074780533,0.567417772543729,0.547506046922633,0.562837349125269,0.559295136717557,0.729856494775811,0.474019609391383,0.736079915855876,NA,0.581894059130642,0.664555072784185,0.624973284385283,0.62109535726984,0.623883018239597,0.758796184007594,0.817191319852357,0.502222237984131,0.82657953103391,0.787423947761752,0.792282925546126,0.740317475795711,0.674117666482799,0.530260319249672,0.524886906147154,0.715151532129971,0.760784327983975,0.770716852829273,0.684419760833154,0.695538075890236,0.760948869315019,0.838623761005946,0.873505507300337,0.746891639953436,0.635986180866466,0.802783556545378,0.864440919579735,0.853727714490146,0.788798885431247,0.807207810812222,0.817834198474829,0.905192297159745,0.716204796699672,0.763865560292953,0.790767986327277,0.797577132085214,0.805549913211637,0.864417943087526,0.834356144184457,0.830997039187969,0.88321012160808,0.905482512361756,0.795086782553909,0.120614329643294
47,0.951332695687528,0.901368971864753,0.866331658970843,0.799335056629315,0.83836934606907,0.814920476090839,0.825051819769343,0.873875141852638,0.944255524309215,0.850591169064295,0.798857894163481,0.772624995748871,0.801414379438225,0.781150586481359,0.755391785157199,0.816171389801303,0.74165743308247,0.180392161011696,0.861003889003764,0.808281990885727,0.792356385998177,0.785425156655123,0.802770512444627,0.759924233467721,0.827186291511544,0.785135773100128,0.956964820398183,0.862795283768585,0.788059550173134,0.79645443915117,0.820696774241207,0.561951743212767,0.780928548523308,0.776928728707483,0.820298521205628,0.901412135591468,0.767533786704902,0.766876390114182,0.793884502497702,0.854119231736026,0.840865632300556,0.79937387915218,0.882796717305902,0.893385799268352,0.973663572261202,0.985548189308262,0.937445390518567,0.81287551391869,NA,0.850980401039124,0.817650598096048,0.834730336973972,0.838361709760988,0.85708668720091,0.900134357370979,0.968005983960823,0.993903766964714,0.946891545134854,0.818585519883084,0.810881575694353,0.849110261367182,0.855991485938097,0.815769364814717,0.860551274888887,0.871555791541475,0.991564928360699,0.934733608374273,0.86325958972199,0.853983900548477,0.837642399966712,0.865038060434718,0.844172426858425,0.850034724541346,0.893618910312648,0.971375159308012,0.994771602745713,0.804398593800769,0.00848323727567655
55,0.823774520307932,0.639468712191996,0.625787306915653,0.730237374183488,0.85999166458225,0.838153604418287,0.827450990676954,NA,0.838420015315309,0.631543073965347,0.660165138934722,0.740316492946502,0.844404841914218,0.817475071078964,0.782031034355631,0.769291434023216,0.793529424071532,NA,0.693388071172354,0.612885177138824,0.703725507855915,0.818003575909924,0.850634385557822,0.779122352600637,0.847766893605535,0.731487905278271,0.851198265950105,0.70664138370973,0.659607863426039,0.681917230287716,0.816962351401053,0.854563903191904,0.824774364630078,0.777568640709268,0.794720977544954,0.760784327984791,0.568627476692418,0.59746997971788,0.639576904868028,0.805882364511723,0.851229955391485,NA,0.826093524694951,0.780567239969988,0.807486642490467,0.79245099276352,0.706514881504903,0.595294141769762,0.643879194517076,NA,0.801490207910734,0.824571104720514,0.808377908035626,0.806209161877918,0.809117658436343,0.828676480800231,0.895642707745533,0.736743408701333,NA,0.737700550393992,0.860668981776086,0.868738446595423,0.810037359595196,0.831643012063339,0.808377908034469,0.872408971190645,0.77301039415351,0.749019622802734,0.725897648117619,0.73254903554983,0.809863350607776,0.846763660830647,0.831732036173281,0.773389369250992,0.841748375445941,0.854821937425087,0.376209157706678,0.10773994244668
57,0.540653622150421,0.46974790096283,0.604901984333992,0.783006548881531,0.58217471296137,0.663951754570007,0.703431390225887,0.759686288833618,0.739607858657837,0.592941200733185,0.741578698158264,0.809477135539055,0.793464064598083,0.502147534063884,0.528104603290558,0.699621620931123,0.630718976259232,0.649346426129341,0.550326824188232,0.613725513219833,0.784937624226917,0.740494474120762,0.754341772624424,0.804967323939005,0.675432545297286,0.65490198135376,0.659383773803711,0.650326818227768,0.740267136822576,0.747712433338165,0.699768097169938,0.605751657485962,0.82178650299708,NA,0.757490210533142,0.710457533597946,0.602614402770996,0.584505046286234,0.512074323076951,0.724777200005271,0.778316045508665,0.866666674613953,0.900130724906921,0.780765652656555,0.669381618499756,0.63627453148365,0.570588260889053,0.684848503632979,0.786851223777322,0.739869296550751,0.833155090158636,0.706753856605954,0.631372570991516,0.806274521350861,0.803921580314636,0.818702876567841,0.797729630219309,0.666365027427673,0.623885940421711,0.817740440368652,0.875050717386706,0.701960802078247,0.842857152223587,0.858482531879259,0.851885378360748,0.777941189706326,0.384623329890402,0.713725507259369,0.873389363288879,0.856922171332619,0.863101612437855,0.806862756609917,0.78980393409729,0.812511682510376,0.832817347426164,0.792156875133514,0.10924369841814,-0.0113725494709797
59,0.920929245974379,0.865532727126291,0.860262836863943,0.841490205526499,0.897385627031391,0.873774517327639,0.870374824319423,0.893535545560717,0.920615681027652,0.830617474472615,0.830550294729047,0.831290859728992,0.863694374760152,0.605479715392468,0.813488143211648,0.842085502613357,0.760535777873276,0.448311549921191,0.87236624223663,0.834041404226267,0.85315905014614,0.860111217000684,0.868671992963153,0.849375021178216,0.877300158142652,0.825757058766828,0.950634374337942,0.882779205622424,0.850255070299314,0.852185971534513,0.861039113190408,0.76053533951392,0.860157135158915,NA,0.856148230574557,0.896050426363637,0.778786695642406,0.781805527088823,0.820355610574339,0.880759811029139,0.865446186491152,0.729336366057651,0.900414787232952,0.904890697578161,0.939843753585749,0.953483184662982,0.911061788504332,0.818728014826081,0.622920914970841,0.377671075719367,0.368723693619302,0.388498689703682,0.440237800809442,0.488123264059205,0.551980034395606,0.580445901993534,0.566176496446878,0.413004074738521,0.356663044128831,0.552030839029188,0.693218972534916,0.760410845280005,0.781833923038688,0.811652672291203,0.811633998155697,0.820991936848941,0.399841023458508,0.49721071543876,0.600000023842411,0.648405054612933,0.83262033083299,0.764902677587011,0.889478724903928,0.818144582099743,0.839409832905431,0.766013085839838,0.615892695757938,0.0633986949305328
60,0.909637051693796,0.810802822967522,0.826012028080615,0.79297386854885,0.842440538902552,0.831076591644629,0.841822583730071,NA,0.905088707804426,0.829023869056833,0.750865066752785,0.796833299415224,0.8314629177893,0.702473797943471,0.840092671068265,0.835208410122366,0.775300559841185,0.601568651199913,0.859568959917713,0.814115144312219,0.819721522538556,0.8106574507321,0.829473020508872,0.817792127801981,0.860726651899977,0.811764717101976,0.929834452931475,0.863049575815845,0.797396999856561,0.807470460648057,0.832843147218236,0.746489578678121,0.822343005758263,0.553725516793259,0.831170635494712,0.880588242411343,0.76797387003869,0.769855430631756,0.792449228561166,0.34743336445844,0.339220561327572,0.31324284672788,0.351473110914459,0.367453656026462,0.397366791448447,0.38018791563815,0.35804704493949,0.334332094768505,0.319967330992316,0.337379226509572,0.36185384067639,0.347415338863391,0.340483273520713,0.367086842656431,0.382656899538561,0.43106829349346,0.517049618705257,0.361344546079682,0.337846163511286,0.414339716894277,0.527884952602155,0.567673020892948,0.545798346400452,0.553564498756345,0.581843383736615,0.601936399936784,0.318812941377632,0.488966434688832,0.520631425785907,0.567576334649068,0.696253928229397,0.715062747056296,0.694226597746266,0.616582655907349,0.66745100021386,0.673517619271111,0.470857394092478,-0.00924369770941029
61,0.9122549071908,0.876333796700766,0.845909407426571,0.793246199687322,0.857616901397705,0.822156873345375,0.844695836305618,0.885714292526245,0.934305349985758,0.832098775439792,0.814509814977646,0.792244021097819,0.820451201931123,0.776820741593838,0.789258324581644,0.824361270124262,0.754901975393295,NA,0.864941184520721,0.829946534200148,0.773658911012254,0.73576742616193,0.759180042960427,0.744796376961928,0.795921580791473,0.779084980487823,0.882972143198315,0.844042241573334,0.753940806669347,0.763700366020203,0.760546657172116,0.776034871737162,0.720052297910055,NA,0.784176139455093,0.862091511487961,0.744237222322604,0.745882368087769,0.760348598162333,0.793613457679749,0.795882365107536,0.777183613993905,0.853968262672424,0.869971644203618,0.902363002300262,0.906805080526015,0.901604283939708,0.771123008294539,0.751851866642634,NA,0.723529428243637,0.7349845108233,0.743550074727912,0.766797399520874,0.803781524300575,0.832156872749329,0.823529422283173,0.822969198226929,0.303267985582352,NA,0.769252642341282,0.776283860206604,0.757345414161682,0.77882354259491,0.801001263425705,0.846434946764599,0.661666686832905,0.837908506393433,0.766488427465612,0.748078446388245,0.784873962402344,0.759239467707547,0.7888627576828,0.826093524694443,0.859284898814033,0.848692819476128,0.854821937424796,0.711372566223144
62,0.941717380079658,0.89268829666549,0.857879456546519,0.879135251045143,0.930347781122438,0.902139043266081,0.887103016947298,0.909714800390269,0.941487709681038,0.841091228567461,0.825228768586957,0.857737042687071,0.891503274440718,0.715575303671569,0.790311431183462,0.866844927722652,0.817561818205792,NA,0.877941183745678,0.855745851238942,0.853654197671119,0.883966393470742,0.897753278414365,0.872156888246491,0.904308207857751,0.861053058943743,0.945264917738795,0.865676764145583,0.832277536392167,0.837188604949116,0.880310464650336,0.839034700393571,0.845614044289679,NA,0.876662829342838,0.877647066116239,0.766484282044429,0.777956669581466,0.789431717436101,0.905555561184838,0.889487367796575,0.853475944562358,0.912724243833414,0.914925033905858,0.938269104423156,0.956502970752285,0.912715982682557,0.832610949089537,0.812566856091578,NA,0.372932658895248,0.356597230769723,0.366837177587768,0.390323962206487,0.394616157826411,0.428722844736605,0.496078452094166,0.342757757633013,0.326361666123145,0.273833684880209,0.376192962437648,0.466985521520106,0.49075630307222,0.499607849121186,0.543823556602075,0.619841989296396,0.427450984716336,0.421813730150553,0.473657290572791,0.55079367756836,0.771418490925395,0.758257095019066,0.804627462625489,0.767108298636721,0.80008344954616,0.830549513852034,0.70018499752183,0.0348099749074805
64,0.921113643527703,0.839860284363633,0.880782919019547,0.835740152001389,0.900075874652526,0.886359419819776,0.882909746962077,0.874874448462522,0.925317369137831,0.868607709905236,0.851553898377751,0.848706133442901,0.853773937915122,0.707777307438365,0.802825946214873,0.872613105119447,0.808438212569072,0.66444714782533,0.903620920777332,0.874911513640487,0.87552066228344,0.864574409261043,0.874396690955533,0.864957735751765,0.896776557390063,0.837998142242436,0.952564105391514,0.892419268234683,0.867538134257005,0.865261237788359,0.868859484940772,0.842028911261154,0.870633898522052,0.69803923368454,0.853531630718773,0.909757971065132,0.810114710792617,0.816523855041582,0.852053134677873,0.883736137040824,0.870550535619264,0.724716805778799,0.904255454016181,0.911576447441533,0.956052038818612,0.967757527467247,0.937646019569748,0.858961829910961,0.847373958677045,0.86113290588061,0.854381673626213,0.87470755793832,0.877073050544255,0.884008491573993,0.897480626265683,0.945357176963465,0.954226159210369,0.928635440328557,0.825629863474094,0.845882362127304,0.869583800886618,0.885346475518449,0.856985146528591,0.884581112048847,0.882508038464245,0.943030306425983,0.913813951768395,0.903311952356181,0.879932133853444,0.864321422927529,0.873249695241611,0.885888723342949,0.87762752489217,0.805502813692132,0.636383463939084,0.595845635061186,0.464345603259013,-0.0260317463427782
65,0.966013073921204,0.385882359743118,0.425816997877614,0.579028158082865,0.733823545272469,0.751764720661736,0.715686291454781,0.484313726426762,0.965686276554602,0.421914652866933,0.451186799686638,0.637745119631226,0.786686045152091,0.770588248966765,0.664742213155949,0.589106778303467,0.532263842489775,0.251450988650802,0.744193077038378,0.403799025340262,0.52519757000276,0.750924384592327,0.771657792003094,0.734321020265737,0.754731472414069,0.646233251215973,0.98781512677707,0.545098066329956,0.52719683282879,0.531917239227457,0.759215700624856,0.845938384532188,0.824183017015004,NA,0.756769388913048,0.988017429908062,0.682066016079231,0.587363859016548,0.604779435320082,0.806781057268734,0.882483667135201,NA,0.883149516768742,0.868016031479941,0.933769067129315,0.990899001652185,0.923666215216577,0.670996751637046,0.659431116682186,0.828604393146049,0.859302840630556,0.888027936793382,0.878157782000304,0.864646472714493,0.890117653607907,0.98339100445005,0.984313726425171,0.97619047760754,0.676190495493312,0.777777791023893,0.87915166786766,0.910849678516616,0.875547873623735,0.888696661767342,0.873371291545793,1,0.872136230521973,0.885588242114875,0.785911414362666,0.762377465144561,0.858823537827191,0.874509811402346,0.892828128628431,0.882352948189044,0.995328720001591,1,0.929710149117306,0.712941193583795
